Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
15249,Branch Assistant Mgr 1 NMLS - Roeland Park,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180042224&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,1,10,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,4,1,0,0
15250,Branch Assistant Mgr 1 NMLS - Santa Cruz,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190003031&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,1,10,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,4,1,0,0
15251,Branch Assistant Mgr 1 NMLS - Surprise  AZ (35hr),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000083&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,1,10,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,4,1,0,0
15252,Branch Assistant Mgr 1 NMLS - Wendell  ID / 35 hour week,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190003198&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,1,10,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,4,1,0,0
15253,Branch Assistant Mgr 1 NMLS - Westminster Mall (CA),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000712&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,1,10,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,4,1,0,0
15254,Branch Assistant Mgr 1 NMLS- San Jose,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190003122&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,1,10,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,4,1,0,0
15255,Branch Assistant Mgr 2 NMLS - Bissell Hills Branch (40 hrs),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190003003&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,1,10,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,4,1,0,0
15411,Commercial Customer Service Banker 3,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046448&tz=GMT-05%3A00&tzname=America%2FNew_York,3,2,2,12,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,7,1,0,0,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,10,0,1,0,0,0
15412,Commercial Customer Service Banker 3,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001324&tz=GMT-05%3A00&tzname=America%2FNew_York,3,2,2,12,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,7,1,0,0,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,10,0,1,0,0,0
15413,Commercial Customer Service Banker 3,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046107&tz=GMT-05%3A00&tzname=America%2FNew_York,3,2,2,12,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,7,1,0,0,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,10,0,1,0,0,0
15473,Contact Center Personal Banker (Milwaukee),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002495&tz=GMT-05%3A00&tzname=America%2FNew_York,0,2,0,12,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
15474,Contact Center Personal Banker - Cincinnati,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002578&tz=GMT-05%3A00&tzname=America%2FNew_York,0,2,0,12,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
15488,CPS Relationship Manager,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180042502&tz=GMT-05%3A00&tzname=America%2FNew_York,1,2,0,16,10,1,3,0,0,0,0,0,1,13,0,0,0,2,0,5,10,1,0,0,0,0,0,0,1,1,0,0,11,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,14,0,4,0,0,0
15506,Customer & Employee Experience Executive,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046150&tz=GMT-05%3A00&tzname=America%2FNew_York,0,2,0,22,5,0,1,0,2,0,0,0,3,2,0,0,1,0,0,4,3,1,0,0,0,0,1,0,1,0,0,0,5,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0
15507,Customer Advisor NMLS - Oregon State University  Corvallis  OR,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002113&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,0,10,1,0,0,0,0,2,0,1,0,9,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0
15522,Customer Service Rep/Phone Banker (Gresham/NE Portland),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002768&tz=GMT-05%3A00&tzname=America%2FNew_York,0,2,0,12,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
15523,Customer Service Rep/Phone Banker (St Paul),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002769&tz=GMT-05%3A00&tzname=America%2FNew_York,0,2,0,12,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
15524,Customer Service Representative,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180043045&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,0,10,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0,2,0,2,2,0,0,3,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0
15525,Customer Service Representative,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180043043&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,0,12,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,6,2,0,0,0,0,2,0,2,2,0,0,3,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0
15530,Customer Service Representative í¢äåäóì Retail Payments,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180043048&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,0,10,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0,2,0,2,2,0,0,3,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0
15532,CX & EX System Leader,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002384&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,0,12,11,0,0,3,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,0,0,6,1,1,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,7,0,0,0,0,0
15650,Global Leader  e-Service and Digital PaymentsTransformation Operations - Elavon,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001725&tz=GMT-05%3A00&tzname=America%2FNew_York,30,1,0,18,3,0,1,0,8,2,0,0,0,4,0,0,0,0,0,20,0,1,0,0,1,0,0,0,1,0,0,0,2,4,1,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0
15688,Inbound Personal Banker NMLS 1 - Gresham  OR,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000618&tz=GMT-05%3A00&tzname=America%2FNew_York,0,2,0,9,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,3,0,0,0
15745,Manager  eCommerce Payments Marketing,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180042188&tz=GMT-05%3A00&tzname=America%2FNew_York,5,4,1,10,0,1,0,1,0,0,0,0,22,4,1,0,0,0,0,4,5,3,0,0,0,0,0,0,1,0,0,0,12,0,1,10,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,6,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,8,0,0,0
15748,Merchant Services/Payment Solutions Market Manager - bilingual English & Mandarin or Cantonese (íÂ¨Í_íÂåäó_í__í_äóñäóçíÂäåäó_í«äó_Èí«äó_Ê),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046784&tz=GMT-05%3A00&tzname=America%2FNew_York,7,3,1,16,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,15,14,1,0,0,0,0,0,0,1,2,0,0,11,1,1,2,0,0,0,3,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,0,11,0,0,0
15749,Merchant Services/Payment Solutions Market Manager  bilingual English & Chinese (íÂ¨Í_íÂåäó_í__í_äóñäóçíÂäåäó_í«äó_Èí«äó_Ê),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046786&tz=GMT-05%3A00&tzname=America%2FNew_York,7,3,1,16,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,15,14,1,0,0,0,0,0,0,1,2,0,0,11,1,1,2,0,0,0,3,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,0,11,0,0,0
15750,Merchant Services/Payment Solutions Market Manager  bilingual English & Japanese(í_äóî«í_ñåíÂÈ_í_ñäåí«äó_Èí«äó_Ê),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046787&tz=GMT-05%3A00&tzname=America%2FNew_York,7,3,1,16,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,15,14,1,0,0,0,0,0,0,1,2,0,0,11,1,1,2,0,0,0,3,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,0,11,0,0,0
15751,Merchant Services/Payment Solutions Market Manager bilingual English & Korean (í_äó¢ñíÈµ_íåäóñÇ íÈÁäåíæ«í_äó¢ñí_äó_ íåäó_æí_ì),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046785&tz=GMT-05%3A00&tzname=America%2FNew_York,7,3,1,16,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,15,14,1,0,0,0,0,0,0,1,2,0,0,11,1,1,2,0,0,0,3,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,0,11,0,0,0
15758,Miramonte - Universal Banker 1 NMLS - Los Altos Fremont Avenue (32 hrs),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002544&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,1,8,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,6,1,0,0,0,0,1,0,1,0,0,0,4,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,5,1,0,0
15930,Personal Banker (40hrs) NMLS (5850 W.Belmont Ave Chicago IL),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002930&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15931,Personal Banker - Lakewood (38 hrs.),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001910&tz=GMT-05%3A00&tzname=America%2FNew_York,0,2,2,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,1,0,0
15932,Personal Banker - Menasha  WI (Full-time / 35 Hours),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180032206&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15933,Personal Banker 1 NMLS,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190003014&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15934,Personal Banker 1 NMLS - (White Eagle) 4455 Montgomery Rd.- Naperville  IL,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002874&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15935,Personal Banker 1 NMLS - 82nd and Causey  Happy Valley  OR,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180040742&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15936,Personal Banker 1 NMLS - Andresen Branch,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044885&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15937,Personal Banker 1 NMLS - Beaverton  OR,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180038873&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15938,Personal Banker 1 NMLS - Butte  MT (40 hours),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180036335&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15939,Personal Banker 1 NMLS - Chatfield  CO  (FT 40 hours),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000104&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15940,Personal Banker 1 NMLS - Franklin,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044704&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15941,Personal Banker 1 NMLS - Main - Mankato  MN ( Full time - 30 hrs),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044006&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,3,1,0,0
15942,Personal Banker 1 NMLS - Midvale  UT (38hr),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180039371&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15943,Personal Banker 1 NMLS - Montgomery St - San Francisco  CA (40 hrs/wk),US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180045367&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15944,Personal Banker 1 NMLS - Orchards,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190003120&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
15945,Personal Banker 1 NMLS - Pella  IA,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180045775&tz=GMT-05%3A00&tzname=America%2FNew_York,0,3,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,1,0,0
