Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
5800,CIB  Global Prime Finance  Capital Controller - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199218/CIB--Global-Prime-Finance--Capital-Controller-Associate/,0,3,1,0,13,0,3,0,0,3,0,2,2,3,1,0,24,1,0,8,3,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,5,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0
5817,CIB  Global Corporate Banking  MNC - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198764/CIB--Global-Corporate-Banking--MNC-Analyst/,0,10,4,0,14,0,4,0,0,2,0,12,8,12,10,2,46,2,2,14,22,6,4,2,0,0,4,6,0,10,0,0,2,8,2,6,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,10,0,0,8,0,6,0,2,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,12,0,0,0,0
5818,CIB  Global Corporate Banking - EMEA based LatAm MNC - Vice President  London,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201367/CIB--Global-Corporate-Banking-EMEA-based-LatAm-MNC-Vice-President--London/,0,10,4,0,14,0,4,0,0,2,0,12,8,12,10,2,46,2,2,14,22,6,4,2,0,0,4,6,0,10,0,0,2,8,2,6,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,10,0,0,8,0,6,0,2,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,12,0,0,0,0
5931,CIB F&BM  Business Management for CIB Risk - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183339/CIB-F-BM--Business-Management-for-CIB-Risk-Associate/,0,5,1,0,17,0,1,0,0,4,0,1,0,2,3,0,22,0,0,5,3,2,0,0,1,0,1,0,0,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0
6053,CIB Chief Data Office  Data Quality Management Manager  - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199653/CIB-Chief-Data-Office--Data-Quality-Management-Manager-Vice-President/,1,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,37,0,0,20,5,1,0,0,0,1,1,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,2,0,0
6534,CCB - Relationship Banker-NYC Lower Westside-SOHO,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193960/CCB-Relationship-Banker-NYC-Lower-Westside-SOHO/,1,2,0,5,6,0,0,1,0,2,0,1,0,5,4,0,38,0,0,14,2,1,0,1,0,0,4,0,0,1,3,0,1,1,6,2,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,3,0,0,0,0,6,0,0,5,1,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0
6535,CCB - Relationship Banker-NYC Lower Westside-Greenwich Village,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193959/CCB-Relationship-Banker-NYC-Lower-Westside-Greenwich-Village/,1,2,0,5,6,0,0,1,0,2,0,1,0,5,4,0,38,0,0,14,2,1,0,1,0,0,4,0,0,1,3,0,1,1,6,2,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,3,0,0,0,0,6,0,0,5,1,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0
6536,CCB - Relationship Banker-NYC Lower Westside- Fifth Ave and 21st St,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193958/CCB-Relationship-Banker-NYC-Lower-Westside-Fifth-Ave-and-21st-St/,1,2,0,5,6,0,0,1,0,2,0,1,0,5,4,0,38,0,0,14,2,1,0,1,0,0,4,0,0,1,3,0,1,1,6,2,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,3,0,0,0,0,6,0,0,5,1,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0
6537,CCB - Relationship Banker-NYC Lower Westside-Abington Square,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193937/CCB-Relationship-Banker-NYC-Lower-Westside-Abington-Square/,1,2,0,5,6,0,0,1,0,2,0,1,0,5,4,0,38,0,0,14,2,1,0,1,0,0,4,0,0,1,3,0,1,1,6,2,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,3,0,0,0,0,6,0,0,5,1,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0
6538,CCB - Relationship Banker-NYC Lower Midtown East-New York Life,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200130/CCB-Relationship-Banker-NYC-Lower-Midtown-East-New-York-Life/,1,2,0,5,7,0,0,2,0,4,0,1,0,5,4,0,42,0,0,15,2,1,0,1,0,0,4,0,0,1,3,0,2,1,6,2,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,4,0,0,0,0,7,0,0,5,1,7,0,1,0,0,0,3,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0
6541,CCB - Relationship Banker - Northwest Suffolk (South Huntington),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197548/CCB-Relationship-Banker-Northwest-Suffolk-(South-Huntington)/,2,9,1,0,4,0,0,0,0,0,0,3,1,7,3,1,18,0,0,12,9,1,0,1,1,0,0,0,0,2,0,0,2,1,2,2,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,18,0,0,0,0,2,0,0,6,0,3,1,0,0,0,0,6,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,1,7,0,1,0,0
6612,CCB - Private Client Banker- Woodland Park Branch- NJ Passaic Essex Market,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194294/CCB-Private-Client-Banker-Woodland-Park-Branch-NJ-Passaic-Essex-Market/,0,2,0,0,1,0,0,0,0,4,0,0,1,4,0,0,20,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,2,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,1,0,0,4,0,10,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,0
6613,CCB - Private Client Banker - Wilton  CT (Georgetown Danbury Rd),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190411/CCB-Private-Client-Banker-Wilton -CT-(Georgetown-Danbury-Rd)/,0,2,0,0,1,0,0,0,0,4,0,0,1,4,0,0,20,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,2,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,1,0,0,4,0,10,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0
6614,CCB - Private Client Banker - Westport  CT (Westport Main ST),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191517/CCB-Private-Client-Banker-Westport -CT-(Westport-Main-ST)/,0,2,0,0,1,0,0,0,0,4,0,0,1,4,0,0,20,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,2,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,1,0,0,4,0,10,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,0
6639,CCB - Private Client Banker-Park Ave and 52nd St-Midtown East,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199645/CCB-Private-Client-Banker-Park-Ave-and-52nd-St-Midtown-East/,0,5,1,0,3,0,5,1,0,2,0,2,1,5,3,0,17,0,2,7,4,1,0,0,2,0,1,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0
6640,CCB - Private Client Banker - Orangeburg  NY,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186888/CCB-Private-Client-Banker-Orangeburg -NY/,0,6,2,0,9,0,0,0,0,1,0,3,2,14,3,0,16,0,1,16,7,1,0,1,0,0,0,0,0,0,1,0,1,5,3,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0,7,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,4,0,0
6673,CCB - Private Client Banker - Fairport  NY (Perinton),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196426/CCB-Private-Client-Banker-Fairport -NY-(Perinton)/,0,2,0,0,19,0,6,0,0,1,0,0,1,0,2,1,39,13,3,8,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,13,4,0,1,0,2,10,0,0,0,0
6674,CCB - Private Client Banker- East Windsor Branch- NJ Princeton Market,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184142/CCB-Private-Client-Banker-East-Windsor-Branch-NJ-Princeton-Market/,0,2,0,0,19,0,6,0,0,1,0,0,1,0,2,1,39,13,3,8,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,13,4,0,1,0,2,8,0,0,0,0
6678,CCB - Private Client Banker - Chappaqua  NY,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/155788/CCB-Private-Client-Banker-Chappaqua -NY/,0,11,2,1,16,0,22,0,0,8,0,2,1,2,2,0,35,0,1,7,4,1,0,0,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,6,0,0,1,0,4,0,0,13,0,9,0,0,0,0,0,8,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,11,0,0,0,0
6778,CCB - Chase Wealth Management - Private Client Advisor - Dallas  TX. (South Preston Royal Branch),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/185757/CCB-Chase-Wealth-Management-Private-Client-Advisor-Dallas -TX.-(South-Preston-Royal-Branch)/,1,2,0,6,4,0,0,1,0,0,0,1,0,4,4,0,37,0,0,8,2,1,0,1,0,0,4,0,0,1,3,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,3,0,0,0,0,7,0,0,5,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0
6789,CCB - Chase Wealth Management - Financial Advisor - Queens Village  NY,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196806/CCB-Chase-Wealth-Management-Financial-Advisor-Queens-Village -NY/,1,6,3,3,6,0,2,0,0,2,0,3,2,9,4,0,17,0,0,12,5,2,0,0,0,2,1,0,0,3,0,0,1,6,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,6,0,0,2,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0
6796,CCB - Chase Wealth Management - Financial Advisor  Houston  TX. (Stafford Branch),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195872/CCB-Chase-Wealth-Management-Financial-Advisor -Houston -TX.-(Stafford-Branch)/,0,8,2,6,10,0,4,2,0,0,0,2,2,4,4,2,16,0,0,20,8,2,0,4,0,0,0,0,0,2,0,0,4,2,8,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,24,0,0,0,0,4,0,0,4,0,16,4,0,0,0,0,6,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
6799,CCB - Chase Wealth Management - Financial Advisor (Broadway & 96th),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/179599/CCB-Chase-Wealth-Management-Financial-Advisor-(Broadway-96th)/,1,6,3,3,6,0,2,0,0,2,0,3,2,9,4,0,17,0,0,12,5,2,0,0,0,2,1,0,0,3,0,0,1,6,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,6,0,0,2,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0
6800,CCB-Chase Wealth Management (Market Expansion) Greater Providence  RI   Private Client Advisor,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199808/CCB-Chase-Wealth-Management-(Market-Expansion)-Greater-Providence -RI-Private-Client-Advisor/,1,6,3,3,5,0,0,1,0,3,0,3,3,10,4,0,21,0,0,11,6,2,0,0,1,1,1,0,0,0,0,0,2,6,2,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,4,0,0,0,1,6,0,0,2,0,12,0,0,0,0,0,11,0,0,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,0,0,0,0
6801,CCB-Chase Wealth Management (Market Expansion)  Greater Minneapolis  MN.  Private Client Advisor,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199810/CCB-Chase-Wealth-Management-(Market-Expansion) -Greater-Minneapolis -MN.-Private-Client-Advisor/,1,6,3,3,5,0,0,1,0,3,0,3,3,10,4,0,21,0,0,11,6,2,0,0,1,1,1,0,0,0,0,0,2,6,2,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,4,0,0,0,1,6,0,0,2,0,12,0,0,0,0,0,11,0,0,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,0,0,0,0
6873,Card Services United Co-brand - Marketing Sr. Associate - Wilmington  DE,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199111/Card-Services-United-Co-brand-Marketing-Sr.-Associate-Wilmington -DE/,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,27,0,0,8,3,0,0,0,2,0,1,2,0,0,1,1,10,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
6874,Card Services - Southwest Acquisition Marketing Sr Associate - Wilmington  DE,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190371/Card-Services-Southwest-Acquisition-Marketing-Sr-Associate-Wilmington -DE/,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,27,0,0,8,3,0,0,0,2,0,1,2,0,0,1,1,10,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
6877,Card Services - Marketing Sr. Associate - Customer Marketing Group,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198563/Card-Services-Marketing-Sr.-Associate-Customer-Marketing-Group/,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,27,0,0,8,3,0,0,0,2,0,1,2,0,0,1,1,10,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
6878,Card Services - Marketing Senior Associate - Lending Offers Strategy,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198542/Card-Services-Marketing-Senior-Associate-Lending-Offers-Strategy/,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,27,0,0,8,3,0,0,0,2,0,1,2,0,0,1,1,10,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
6894,C++ Application Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195722/C-Application-Developer/,0,0,0,0,4,0,0,12,2,0,0,0,0,10,0,0,34,0,0,10,2,0,0,2,6,0,10,0,0,2,0,0,10,0,2,2,0,2,0,0,0,0,0,0,8,0,0,2,0,0,2,2,0,0,0,0,8,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0
6895,Capital Management  - Data Governance - Sr. Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194590/Capital-Management-Data-Governance-Sr.-Analyst/,0,0,0,0,4,0,0,12,2,0,0,0,0,10,0,0,34,0,0,10,2,0,0,2,6,0,10,0,0,2,0,0,10,0,2,2,0,2,0,0,0,0,0,0,8,0,0,2,0,0,2,2,0,0,0,0,8,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0
6974,Business Relationship Manager III - Business Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195016/Business-Relationship-Manager-III-Business-Banking/,0,7,2,0,8,0,8,0,0,3,0,3,2,11,4,0,17,0,0,18,7,2,0,1,0,0,1,0,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,4,0,0,2,0,4,1,0,0,0,0,5,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,7,0,0,1,0
334,Full Stack Developer 3126530,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,2,0,0,5,0,1,1,0,4,2,3,2,1,1,0,18,0,1,4,5,0,0,0,2,0,6,1,0,0,3,0,4,2,1,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,0,5,1,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0
356,Product Data Operations Lead - VP/ED,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,3,1,0,9,0,4,0,0,2,0,2,1,1,0,0,16,0,0,5,4,0,0,1,0,0,1,0,0,1,0,0,4,2,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
400,Data Governance Analyst,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,2,0,0,7,0,1,0,0,0,0,2,1,1,0,0,26,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,5,0,0,3,0
421,Senior Database Application DBA/Infrastructure Specialist 3125693,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,2,1,0,7,0,0,0,0,0,2,2,1,1,0,0,23,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0
1425,Vice President/Executive Director,Goldman Sachs,https://uscareers-goldmansachs.icims.com/jobs/48520/core-engineering---data-intelligence---data-governance---product-engineer/job?hub=7,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,16,1,1,8,0,0,0,0,1,0,1,0,0,0,1,0,1,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,1,0
139,Sr Data Architect - ITSM,American Express,https://jobs.americanexpress.com/jobs/19002257?lang=en-us&previousLocale=en-US,0,0,0,1,3,0,0,3,0,1,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0
190,Director-Product Development  Cornerstone Data Capabilities,American Express,https://jobs.americanexpress.com/jobs/19001943?lang=en-us&previousLocale=en-US,0,0,0,1,2,0,1,4,1,4,0,0,1,0,0,0,17,0,0,4,0,0,0,0,3,1,3,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,0,0,1,0
812,Big Data Solutions Architect,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180034972&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,0,1,0,0,0,4,0,3,0,0,0,2,0,0,19,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0
1144,Data Architect,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180040048&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,0,1,5,0,1,2,0,3,0,0,0,2,0,0,43,0,0,4,1,1,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
1149,Data Quality Lead,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180030595&tz=GMT-05%3A00&tzname=America%2FNew_York,5,1,0,3,4,0,0,2,0,2,0,0,0,3,1,0,26,0,0,9,1,1,0,0,0,0,2,0,1,2,0,0,0,0,1,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,7,0,0,0,0
1150,Data Scientist â€“ CDC,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180036495&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,0,1,0,0,0,0,0,2,0,1,0,3,0,0,31,0,0,7,0,1,1,1,0,1,6,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,2
1153,Data Warehouse Architect - CDC,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180036497&tz=GMT-05%3A00&tzname=America%2FNew_York,0,1,0,1,0,0,0,0,0,2,0,1,0,3,0,0,22,0,0,4,0,1,0,0,0,0,3,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1
1232,Financial Systems Developer,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001053&tz=GMT-05%3A00&tzname=America%2FNew_York,0,4,0,1,1,0,0,0,0,2,0,0,0,4,0,0,18,0,0,2,0,1,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
