Job Title,Institution,Is Fintech Job,payment,financial,customer,manage,risk,platform,digital,technology,investment,market,bank,asset,data,regulatory,business,service,institution,user,system,fund,identity,information,infrastructure,fintech,product,global,solution,innovation,industry,credit,development,security,authentication,analytic,liquidity,process,firm,experience,entity,revenue,operation,cloud,project,fraud,algorithmic,framework,api,strategy,developer,ai,sales
CIB - Treasury Services - Client Service Account Manager  Vice President/Associate,JP Morgan,0,0,0,0,3,2,0,0,2,0,1,0,0,0,1,2,1,0,0,0,2,0,0,0,0,3,1,1,0,0,2,0,0,0,0,0,2,0,2,0,0,3,0,2,0,0,1,0,0,0,3,4
CIB-Treasury Services-Client Service Account Manager  Associate/VP,JP Morgan,0,0,4,0,2,1,0,0,1,1,9,3,1,0,0,5,6,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,1
CIB-Treasury Services-Client Service Account Manager  Associate/VP,JP Morgan,0,0,0,0,3,4,0,0,0,3,3,3,1,0,0,1,4,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0
CIB - Treasury Services - Client Implementation Manager - Vice President,JP Morgan,0,0,0,0,5,0,0,0,0,0,0,0,0,2,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
CIB - Treasury Services  Cash Management Corporate Sales  VP  Paris  France,JP Morgan,0,0,0,1,15,8,0,0,12,4,2,5,1,7,0,5,2,1,0,0,0,0,1,3,0,2,3,1,0,0,0,2,0,0,0,1,3,0,3,0,0,4,0,1,0,0,1,1,3,0,7,0
CIB - Treasury Services Business Transformation Group - Market Management - Vice President,JP Morgan,0,0,2,0,6,2,1,0,3,0,3,0,0,0,0,3,8,0,0,2,0,0,1,0,0,3,8,5,0,3,0,0,0,0,1,0,5,1,1,0,0,6,0,3,0,0,0,1,1,0,6,1
CIB - Treasury Services Business Transformation Group - Market Management - Analyst / Associate,JP Morgan,0,0,2,0,6,2,1,0,3,0,3,0,0,0,0,3,8,0,0,2,0,0,1,0,0,3,8,5,0,3,0,0,0,0,1,0,5,1,1,0,0,6,0,3,0,0,0,1,1,0,6,1
CIB - Treasury Services -  Branch Product Manager - VP - Dublin  Ireland,JP Morgan,0,0,8,0,5,1,0,0,0,3,2,3,1,0,1,1,5,1,0,0,9,0,0,0,0,1,1,1,0,3,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0
CIB - Treasury Services  Product Commercialization Manager  CS&I - Data Once - VP / ED,JP Morgan,0,0,1,0,3,2,0,0,0,3,2,3,2,0,0,4,2,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,3,0,1,0,0,0,1,0,0,6,0
CIB - Treasury Services  Product Commercialization Manager  CS&I - Data Once - VP / ED,JP Morgan,0,0,0,0,5,3,0,0,2,2,3,3,2,2,1,5,2,1,0,3,2,0,0,0,0,2,1,1,0,0,2,0,0,0,1,1,2,1,2,0,0,2,0,1,0,0,1,1,0,0,7,3
CIB-Treasury Services  Large Corporate Sales  Associate,JP Morgan,0,0,3,0,7,3,0,1,1,5,2,6,8,0,0,3,3,2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,6,2,2,0,0,3,0,0,0,0,0,1,2,0,3,0
CIB Treasury Services  Korea Client Implementation Manager  Analyst/Associate,JP Morgan,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1
CIB Treasury Services  Financial Institution NBFI Sales - VP,JP Morgan,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0
CIB Treasury Services  Financial Institution  NBFI Sales  Associate,JP Morgan,0,4,0,0,4,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,7,0,0,0,0,0,0,0,0,4,1
CIB - Treasury Services  FIG Sales - Associate,JP Morgan,0,0,2,0,3,0,0,0,1,1,1,1,2,0,1,4,1,1,0,1,1,0,0,2,0,1,1,1,0,1,2,0,0,0,0,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,8,2
CIB Treasury Services  Escrow Product Manager  Associate,JP Morgan,0,0,6,1,9,3,0,0,1,4,0,6,1,0,3,4,2,2,0,0,0,0,0,1,0,2,5,5,0,2,1,1,0,0,3,0,4,2,7,0,0,2,0,0,0,0,0,2,0,0,12,1
CIB Treasury Services  Escrow Middle Office  Vice President,JP Morgan,0,0,4,1,9,3,0,0,1,4,0,6,1,0,3,4,2,2,0,0,0,0,0,1,0,2,5,5,0,2,1,1,0,0,3,0,4,2,5,0,0,2,0,0,0,0,0,2,0,0,12,1
CIB  Treasury Services   EMEA Product Management  Analyst  (Bournemouth or London),JP Morgan,0,0,5,1,8,2,1,0,1,3,0,7,1,0,2,10,0,2,0,0,6,0,1,1,0,1,4,2,0,2,2,3,0,0,1,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,10,1
CIB  Treasury Services  EMEA Commercial Banking Client Service Manager  VP (Bournemouth),JP Morgan,0,0,5,1,7,2,1,0,1,3,0,7,1,0,2,10,0,2,0,0,6,0,1,1,0,1,4,2,0,2,2,3,0,0,1,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,10,1
CIB Treasury Services  Client Service Officer  Analyst / Associate,JP Morgan,0,0,2,0,17,7,0,0,6,3,4,4,1,1,0,10,6,1,0,0,1,0,1,1,0,10,4,8,1,0,2,1,0,0,4,1,9,2,6,0,0,5,0,14,0,0,0,2,0,0,10,1
CIB - Treasury Services  Client Service - Associate,JP Morgan,0,0,0,0,2,0,0,0,0,1,1,1,0,2,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,3,0,8,0,0,1,0,0,0,0,0,0,0,1,1,0
CIB Treasury Service FIG Sales  France Benelux Treasury Sales Manager (TSM)  VP (Paris or Brussels),JP Morgan,0,0,1,0,6,2,0,0,0,2,2,3,0,0,0,2,2,1,1,3,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0
CIB Treasury Service FIG Sales  France Benelux Treasury Sales Manager (TSM)  VP (Brussels or Paris),JP Morgan,0,0,0,0,3,1,0,0,0,4,2,6,1,0,0,1,9,1,0,1,5,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,7,0,2,0,0,4,0,0,0,0,0,1,0,0,8,0
CIB - Treasury Service FIG Sales  France Benelux Sales Associate  (Paris or Brussels),JP Morgan,0,1,2,1,7,2,0,0,0,4,2,4,1,2,7,2,2,1,0,0,5,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,8,0,5,0,0,3,0,1,0,0,0,1,0,0,11,0
CIB - Treasury Service FIG Sales  France Benelux Sales Associate  (Brussels or Paris),JP Morgan,0,0,3,0,9,3,0,0,1,7,4,10,4,0,2,7,13,2,0,1,1,0,2,0,0,2,3,3,0,0,0,1,0,0,0,2,7,2,3,0,0,16,0,1,0,0,0,2,0,0,11,1
CIB Treasury Liquidity Methodology Associate,JP Morgan,0,0,0,0,5,4,0,0,0,3,2,4,1,1,2,2,5,1,0,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,3,0,1,0,0,3,0,1,0,0,0,1,0,0,8,0
CIB Treasury - Legal Entity Treasury Support - Associate,JP Morgan,0,0,3,0,4,1,0,0,2,4,2,7,4,0,0,3,4,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,3,2,1,0,0,3,0,1,0,0,0,1,0,0,6,0
CIB Treasury - FVA - Product Controller - Associate,JP Morgan,0,0,4,0,7,6,0,0,1,1,2,3,2,0,0,5,3,1,0,3,0,0,1,2,0,2,1,4,0,0,2,0,0,0,1,0,7,5,0,0,0,8,0,1,0,0,1,0,0,0,6,0
CIB  Translation Manager - Associate,JP Morgan,0,0,1,0,3,1,0,0,2,0,2,0,0,1,0,1,1,1,0,3,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,7,1,1,0,0,2,0,1,0,0,0,0,0,0,4,0
CIB - Transation Processing Supervisor  Trade Finance  Team Leader - Manila,JP Morgan,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
CIB - Transaction Processing Supervisor / Rotating 1st & 3rd Shifts,JP Morgan,0,0,2,0,2,0,0,0,0,5,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,2,0,0,0,1,0,0,4,0
CIB - Transaction Processing Supervisor - Client Billing Operations  Team Lead - Manila,JP Morgan,0,0,4,0,8,2,0,0,0,6,2,7,3,1,2,6,15,2,0,0,11,0,2,0,0,3,4,0,0,0,0,1,0,0,1,1,4,2,3,0,1,11,0,0,0,0,0,1,0,0,5,0
CIB - Transaction Processing Specialist - Newark  DE,JP Morgan,0,1,0,4,5,2,0,0,4,3,2,5,1,3,0,5,3,1,0,1,0,0,3,1,0,4,1,1,0,0,1,1,4,0,1,1,13,4,4,0,0,9,0,0,0,0,0,2,0,0,7,0
CIB - Transaction Processing Specialist - EMEA Liquidity  Senior Team Member - Manila,JP Morgan,0,1,0,4,5,2,0,0,4,3,2,5,1,3,0,5,3,1,0,1,0,0,3,1,0,4,1,1,0,0,1,1,4,0,1,1,13,4,4,0,0,9,0,0,0,0,0,2,0,0,7,0
CIB - Transaction Processing Specialist  TS Billing-Quality Control  Analyst - Manila,JP Morgan,0,1,0,4,5,2,0,0,4,3,2,5,1,3,0,5,3,1,0,1,0,0,3,1,0,4,1,1,0,0,1,1,4,0,1,1,13,4,4,0,0,9,0,0,0,0,0,2,0,0,7,0
CIB - Transaction Processing Specialist  TS Billing CVR  Team Leader - Manila,JP Morgan,0,1,0,4,5,2,0,0,4,3,2,5,1,3,0,5,3,1,0,1,0,0,3,1,0,4,1,1,0,0,1,1,4,0,1,1,13,4,4,0,0,9,0,0,0,0,0,2,0,0,7,0
CIB - Transaction Processing Specialist  OFAC Production  Senior Team Member - Manila,JP Morgan,0,1,0,4,5,2,0,0,4,3,2,5,1,3,0,5,3,1,0,1,0,0,3,1,0,4,1,1,0,0,1,1,4,0,1,1,13,4,4,0,0,9,0,0,0,0,0,2,0,0,7,0
CIB - Transaction Processing Manager  - Vice President,JP Morgan,0,1,0,4,5,2,0,0,4,3,2,5,1,3,0,5,3,1,0,1,0,0,3,1,0,4,1,1,0,0,1,1,4,0,1,1,13,4,4,0,0,9,0,0,0,0,0,2,0,0,7,0
CIB - Transaction processing Manager - Associate,JP Morgan,0,1,0,4,5,2,0,0,4,3,2,5,1,3,0,5,3,1,0,1,0,0,3,1,0,4,1,1,0,0,1,1,4,0,1,1,15,4,4,0,0,9,0,0,0,0,0,2,0,0,7,0
CIB - Transaction processing Manager - Associate,JP Morgan,0,0,1,2,3,0,1,0,0,0,0,0,1,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,7,1,3,0,0,1,0,0,0,0,0,0,0,0,8,0
CIB - Transaction Processing Manager - Associate,JP Morgan,0,0,3,0,10,4,0,0,1,2,4,3,2,0,0,3,7,2,0,1,1,0,0,1,0,2,4,4,0,0,0,2,0,0,1,1,3,1,3,0,1,5,0,1,0,0,0,1,0,0,4,0
CIB - Transaction Processing Manager  Global Investigations  Vice President - Manila,JP Morgan,0,0,1,0,3,1,0,0,1,3,2,5,4,0,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,4,0,0,0,0,0,1,0,0,2,0
CIB - Transaction Processing Manager  CEM Ops - Associate,JP Morgan,0,0,1,0,2,0,0,0,1,1,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
CIB - Transaction Processing Manager,JP Morgan,0,0,0,0,6,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0,0,0,0,3,1
CIB - Trade Operations - Transaction Processing Spvr - Team Leader,JP Morgan,0,0,0,0,4,0,0,0,1,0,3,1,0,0,2,6,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,9,2,5,1,0,10,0,0,0,0,0,0,0,0,3,0
CIB - Trade Operations - Transaction Processing Manager - Vice President,JP Morgan,0,0,1,0,5,7,0,0,0,0,0,1,0,0,1,4,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,6,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0
CIB - Trade Operations - Transaction Processing Manager - Mumbai,JP Morgan,0,0,5,0,10,5,0,0,1,5,2,7,3,1,2,10,4,2,0,1,0,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,6,2,7,0,0,1,0,3,0,0,1,1,0,0,8,0
CIB - Trade Operations - Transaction Processing Manager - Associate,JP Morgan,0,0,0,0,6,5,0,0,3,3,5,6,1,0,10,12,1,1,0,0,0,0,0,1,0,4,4,4,0,1,0,0,0,0,0,1,3,1,6,0,0,3,0,2,0,0,0,2,1,0,8,0
CIB - Trade Operations - Transaction Processing Manager - Associate,JP Morgan,0,0,0,0,6,2,1,0,1,7,3,2,2,0,0,7,6,2,3,1,4,0,0,0,0,2,1,4,0,0,0,4,0,0,0,1,1,0,2,0,1,3,0,5,0,0,1,1,0,0,6,0
CIB - Trade Finance Product - VP,JP Morgan,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,12,8,0,0,0,4,0,0,0,0,6,2,1,0,0,0,1,0,0,1,0,2,1,6,0,3,2,0,7,0,0,0,0,0,0,1,0
CIB - Tech Production Support - Intern,JP Morgan,0,0,1,0,4,3,5,0,7,9,2,4,1,1,0,6,4,1,0,1,1,0,3,0,0,5,2,3,0,2,0,0,0,0,4,1,7,0,5,0,0,9,0,13,0,0,0,2,0,0,8,1
CIB Technology  Software Engineer - Associate,JP Morgan,0,0,0,0,5,4,0,0,1,9,1,1,0,0,0,2,7,2,0,0,6,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,5,0,0,12,0
CIB Technology Senior Auditor - Associate,JP Morgan,0,0,0,0,4,1,0,0,3,3,3,4,1,0,1,4,5,2,0,1,0,0,0,0,0,3,3,3,0,2,0,1,0,0,1,1,3,0,2,0,0,4,0,1,0,0,0,2,0,0,7,3
CIB Technology - Project Execution - Executive Director,JP Morgan,0,0,0,0,4,1,2,0,1,0,0,0,3,5,0,2,0,1,0,2,1,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,3,1,5,0,0,3,1,0,0,0,0,0,0,0,4,0
CIB - Technology - IT Governance Officer - Associate (m/f)  Frankfurt,JP Morgan,0,0,0,0,5,0,0,0,1,0,0,0,0,1,4,2,2,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
CIB Technology - EMEA Branches Senior Application Analyst/Developer - Associate - Moscow,JP Morgan,0,0,0,0,10,3,0,0,4,2,2,3,1,1,0,15,8,1,0,2,1,0,0,2,0,7,2,1,1,1,0,5,0,0,3,1,6,0,4,0,1,5,0,11,0,0,1,1,1,0,2,0
CIB Technology - EMEA Branches Application Analyst/Tech Operate - Moscow,JP Morgan,0,0,1,0,11,1,1,0,0,0,5,2,4,1,1,5,5,1,0,2,6,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,7,0,2,0,0,5,0,3,0,0,0,0,0,0,7,0
CIB Technology Compliance and Controls Engineer,JP Morgan,0,0,4,0,13,2,0,0,1,6,5,9,4,1,3,8,5,3,0,0,0,0,1,0,0,3,4,3,0,2,3,0,0,0,1,2,4,2,6,0,0,1,0,6,0,0,0,2,1,0,10,0
CIB Technology  CIB Portfolio Management Office Lead  Vice President,JP Morgan,0,0,0,0,7,0,0,0,2,0,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,5,2,0,0,0,6,1,0,0,2,0,4,1,2,0,0,1,0,1,0,0,0,0,0,0,7,1
CIB Technology - Application Developer  Associate  Singapore,JP Morgan,0,0,3,0,5,1,1,0,1,4,4,7,3,0,0,5,3,2,2,1,0,0,2,0,0,2,2,2,0,0,0,3,0,0,1,1,8,2,3,0,0,4,1,1,0,0,0,1,0,0,6,3
CIB Technology - Application Developer,JP Morgan,0,1,0,3,7,0,0,0,3,0,0,1,0,1,0,2,3,0,0,0,0,0,3,1,0,4,0,1,0,0,1,2,2,0,1,0,8,3,3,0,0,8,0,0,0,0,0,1,0,0,4,0
CIB Tech - F&BM - Sr Analyst - Mumbai,JP Morgan,0,0,3,0,8,2,1,0,0,4,2,7,3,1,0,3,5,2,0,0,0,0,2,0,0,1,3,0,0,0,1,1,0,0,1,1,6,3,4,0,0,4,0,0,0,0,0,1,0,0,9,2
CIB Tech- BM VP Mumbai,JP Morgan,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1
CIB Tech- BM - Associate  Mumbai,JP Morgan,0,0,0,0,11,12,0,0,1,4,3,5,1,31,3,9,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,3,0,0,0,26,0,2,0,0,1,2,1,0,6,0
CIB -Tax Oriented Investments - Alternative Energy Staff Engineer  - Associate/Vice President,JP Morgan,0,0,0,0,11,11,0,0,1,4,3,5,1,25,3,9,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,3,0,0,0,23,0,1,0,0,1,2,1,0,4,0
CIB -Tax Oriented Investments - Alternative Energy Asset Manager - Associate/Vice President,JP Morgan,0,1,5,0,14,5,0,0,0,1,11,11,2,0,2,4,4,1,0,2,0,0,1,10,0,1,6,1,0,0,1,0,0,0,1,0,14,10,1,0,0,1,0,4,0,0,0,0,0,0,3,0
CIB-Tax Oriented Investments (TOI) Summer Program - Engineer,JP Morgan,0,0,3,0,5,4,0,0,0,4,5,6,3,1,0,2,3,2,0,1,1,0,2,0,0,4,4,0,0,0,5,1,0,0,1,1,5,3,0,0,0,1,0,1,0,0,0,2,0,0,8,0
CIB-Tax Oriented Investments (TOI) Summer Program,JP Morgan,0,0,0,0,7,5,0,0,0,3,4,4,2,1,0,1,1,1,0,2,1,0,1,0,0,4,1,0,0,0,3,1,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0
CIB - Tax Operations - Tax Specialist- Operations Analyst,JP Morgan,0,0,3,0,5,4,0,0,0,4,5,6,3,1,0,2,3,2,0,1,1,0,2,0,0,4,4,0,0,0,5,1,0,0,1,1,5,3,0,0,0,1,0,1,0,0,0,2,0,0,8,0
CIB Tax Operations  Tax Client Support Analyst  Professional - Bournemouth,JP Morgan,0,0,0,0,12,6,2,0,6,4,6,6,4,0,6,8,2,2,0,2,0,0,0,0,0,2,4,2,0,0,8,0,0,0,2,2,0,2,8,0,0,4,0,2,0,0,0,2,0,0,6,0
CIB Strategy - Vice President,JP Morgan,0,0,0,0,3,2,1,3,5,1,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,10,0,1,0,0,2,0,2,0,0,0,0,0,1,5,0
CIB - Strategy - Administrative Assistant,JP Morgan,0,0,0,0,3,5,0,0,0,1,4,1,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,2,0,0,1,0,0,0,2,0
CIB Strategic Programme Delivery : Regional Lead  - Executive Director,JP Morgan,0,0,2,0,4,1,0,0,0,4,3,4,1,0,1,1,18,1,0,0,16,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,8,0,0,0,0,0,1,0,0,10,0
CIB Strategic Program Delivery : Project/Program Manager  - Vice President,JP Morgan,0,0,3,0,6,0,0,0,1,2,0,2,2,0,1,3,22,1,0,0,11,0,1,1,0,2,2,2,0,0,0,2,0,0,0,0,6,2,1,0,0,13,0,0,0,0,0,0,0,0,8,1
CIB - Software Engineering - Associate,JP Morgan,0,0,0,0,9,1,0,0,1,1,0,0,0,0,1,0,20,0,0,0,10,0,0,1,0,3,1,2,0,0,0,2,0,0,0,0,5,0,2,0,0,12,0,0,0,0,0,0,0,0,8,1
CIB - Software Development - Intern Buenos Aires,JP Morgan,0,0,5,0,6,2,0,0,0,6,3,6,3,0,0,2,9,2,0,0,11,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,2,3,0,0,5,0,0,0,0,0,1,0,0,9,0
CIB  Short Term Fixed Income  Syndicate Analyst,JP Morgan,0,0,5,0,5,2,0,0,0,6,3,6,3,0,0,2,9,2,0,0,11,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,2,2,0,0,5,0,0,0,0,0,1,0,0,9,0
CIB  Service Designer - Vice President,JP Morgan,0,0,0,1,8,4,0,1,1,3,5,4,2,0,4,7,3,1,0,1,0,0,0,1,0,2,3,0,0,0,3,1,0,0,1,1,0,2,2,0,0,1,0,2,0,0,0,1,0,0,11,2
CIB - Senior Executive Assistant - Fixed Term 13 Month Contract,JP Morgan,0,0,0,0,5,2,0,0,1,2,2,2,1,1,8,6,1,0,0,1,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,3,0,8,0,0,3,0,2,0,0,0,0,0,0,3,4
CIB  Security Services - Product Development Manager (Foreign Exchange)  Vice President,JP Morgan,0,0,0,0,5,2,0,0,1,2,2,2,1,1,8,6,1,0,0,1,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,3,0,9,0,0,3,0,2,0,0,0,0,0,0,3,4
CIB  Security Services - Product Development Manager (China)  Vice President,JP Morgan,0,0,15,2,6,1,0,0,0,4,3,2,0,0,5,7,16,1,0,0,12,0,0,0,0,3,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,6,0,1,0,0,0,1,0,0,10,0
CIB  Securitized Products Group  Real Estate Finance  Analyst / Associate,JP Morgan,0,0,8,0,8,0,0,0,1,1,1,0,1,1,1,0,7,1,0,1,3,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,5,0
CIB - Securities Services - UK Depositary Services - Investment Restriction Compliance Manager - Vice President - Bournemouth / London,JP Morgan,0,0,6,1,5,2,0,0,1,1,2,2,4,1,0,6,3,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,3,3,0,0,1,3,0,2,0,1,0,0,1,0,8,0
CIB - Securities Services - UK Depositary Services - Assistant Depositary Manager - Associate,JP Morgan,0,0,0,0,3,1,0,0,0,4,8,7,1,0,0,3,1,2,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,6,0,0,3,0
CIB - Securities Services - UK Depositary Services - Assistant Depositary Manager - Associate,JP Morgan,0,0,0,0,8,1,0,0,2,0,2,1,1,4,8,6,3,0,0,1,0,0,0,0,0,3,6,3,0,1,0,1,0,0,2,0,7,1,3,0,0,4,0,0,0,0,0,0,0,0,4,0
CIB - Securities Services Operations - Middle Office - Working Student 2019 (m/f) - Frankfurt  Germany,JP Morgan,0,0,1,0,13,3,0,0,5,1,0,0,0,0,0,4,5,1,0,2,2,0,0,0,0,4,1,0,0,2,0,2,0,0,3,0,0,0,4,0,0,2,0,4,0,0,0,0,3,0,1,1
CIB - Securities Services - Luxembourg Depositary Services  Due Diligence Oversight Manager  Associate,JP Morgan,0,0,1,1,4,0,1,0,1,1,0,3,0,1,1,5,1,0,0,2,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,1,0,7,0
CIB  Securities Services - Global Custody Tax Product Manager: Tax Market Change - Associate,JP Morgan,0,0,6,0,4,2,1,0,0,5,3,7,3,0,0,4,5,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,2,0,0,3,0
CIB - Securities Services  - Global Custody Product Manager - Executive Director,JP Morgan,0,0,3,0,8,0,1,0,1,1,0,1,1,0,1,4,2,0,0,0,0,0,0,0,0,2,3,1,0,2,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,6,0
CIB - Securities Services - EMEA Depositary Services Product Risk Manager  Executive Director,JP Morgan,0,0,2,0,2,0,0,0,1,1,2,1,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0,4,0,1,0,0,1,0,0,0,2,0
CIB  Securities Services - Depositary Services - Senior Depositary Manager - Executive Director - Luxembourg,JP Morgan,0,0,1,0,4,0,0,0,1,0,0,0,0,6,0,8,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,3,0,0,1,0,2,1,4,0,0,0,0,1,0,0,0,1,0,0,6,0
CIB - Securities Services - Depositary Services - Head of the Nordics  Belgian and Netherlands Depositary Business  Executive Director,JP Morgan,0,0,1,0,6,3,0,0,0,3,3,1,1,0,0,2,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
CIB  Securities Services - Depositary Client Manager - Vice President - Luxembourg,JP Morgan,0,0,1,0,7,0,5,3,1,1,0,1,0,18,0,6,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,10,0,1,0,8,0,0,1,0,0,0,0,4,2,0,0,7,0
CIB   Securities Services - Depositary Client Manager: Alternatives Specialist - Associate,JP Morgan,0,0,2,0,6,3,0,0,1,0,2,0,0,0,1,6,11,0,0,1,0,0,0,0,0,2,2,5,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,2,0,0,0,0,2,0,6,1
CIB - Securities Services - Collateral Management Product Manager - Associate,JP Morgan,0,0,1,1,7,3,0,0,0,0,2,0,0,3,2,4,9,0,0,0,1,0,1,0,0,3,2,3,0,1,1,0,0,0,1,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2
CIB - Securities Services - Client Solutions & Implementations: Project Manager (m/f) - Associate - Frankfurt,JP Morgan,0,0,1,0,7,3,0,0,0,7,6,8,5,14,0,8,10,3,1,2,4,0,2,0,0,0,4,1,0,0,0,1,0,0,7,3,1,0,4,0,1,5,0,1,0,0,1,2,0,0,5,0
CIB - Securities Services - Agent Lending Trading Services: Alternative Financing - Vice President / Executive Director,JP Morgan,0,0,1,0,6,3,0,0,0,7,6,8,5,9,0,8,10,3,1,1,4,0,2,0,0,0,4,1,0,0,0,0,0,0,5,3,1,0,5,0,1,4,0,1,0,0,1,2,0,0,5,0
CIB - Securities Services - Agency Lending Product Development - Vice President,JP Morgan,0,0,1,0,3,3,0,0,1,2,3,3,3,0,0,6,5,2,0,0,1,0,0,0,0,1,2,1,0,3,0,0,0,0,0,1,1,1,2,0,1,2,0,1,0,0,0,1,0,0,3,0
